shelter_name,shelter_id,bundesland,bez,gen,monthyear,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
Frauenhaus Wetterau,2059,Hessen,Landkreis,Wetteraukreis,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Wetzlar e.V.,2208,Hessen,Landkreis,Lahn-Dill-Kreis,2022-06,0.0,0.058823529411764705,0.0,0.9411764705882353,0.0,0.0
Frauenhaus Worms,2410,Rheinland-Pfalz,Kreisfreie Stadt,Worms,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Zollernalbkreis,2046,Baden-Württemberg,Landkreis,Zollernalbkreis,2022-06,0.0,0.0,0.0,0.7764705882352941,0.2235294117647059,0.0
Frauenhaus der Frauenhilfe München,2348,Bayern,Kreisfreie Stadt,München,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus des Caritasverbandes für Stadt und Landkreis Gifhorn,2285,Niedersachsen,Landkreis,Gifhorn,2022-06,0.0,1.0,0.0,0.0,0.0,0.0
Frauenhaus des Rhein-Sieg-Kreises,2228,Nordrhein-Westfalen,Kreis,Rhein-Sieg-Kreis,2022-06,0.011764705882352941,0.047058823529411764,0.0,0.9411764705882353,0.0,0.0
Frauenhaus e.V. Solingen,2110,Nordrhein-Westfalen,Kreis,Mettmann,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus für die Region Main-Rhön in Schweinfurt,2054,Bayern,Kreisfreie Stadt,Schweinfurt,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus im Landkreis Calw,2100,Baden-Württemberg,Landkreis,Calw,2022-06,0.03529411764705882,0.08235294117647059,0.0,0.0,0.0,0.8823529411764706
Frauenhaus im Landkreis Kassel,2035,Hessen,Landkreis,Kassel,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus im Landkreis Schwandorf,2195,Bayern,Landkreis,Schwandorf,2022-06,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus und Beratungsstelle,2139,Brandenburg,Landkreis,Oder-Spree,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
"Frauenhaus, Beratungs- und Interventionsstelle Limburg",2036,Hessen,Landkreis,Limburg-Weilburg,2022-06,0.0,0.011764705882352941,0.0,0.9411764705882353,0.047058823529411764,0.0
Frauenhäuser Geschütztes Wohnen,2327,Baden-Württemberg,Landkreis,Karlsruhe,2022-06,0.0,0.0,0.0,0.0,0.0,1.0
Frauennotruf Hochfranken,2135,Bayern,Kreisfreie Stadt,Hof,2022-06,0.0,0.38823529411764707,0.0,0.611764705882353,0.0,0.0
Frauenschutz Weimarer Land,2062,Thüringen,Landkreis,Weimarer Land,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
FrauenschutzHaus Wolfenbüttel,2306,Niedersachsen,Landkreis,Wolfenbüttel,2022-06,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzangebot,2210,Sachsen,Landkreis,Erzgebirgskreis,2022-06,0.0,1.0,0.0,0.0,0.0,0.0
Frauenschutzeinrichtung Zwickau Stadt,2044,Sachsen,Landkreis,Zwickau,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
Frauenschutzhaus,2132,Mecklenburg-Vorpommern,Landkreis,Nordwestmecklenburg,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
Frauenschutzhaus,2219,Mecklenburg-Vorpommern,Landkreis,Rostock,2022-06,0.0,0.0,0.3176470588235294,0.6823529411764706,0.0,0.0
Frauenschutzhaus,2310,Sachsen-Anhalt,Kreisfreie Stadt,Halle (Saale),2022-06,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzhaus Dresden,2087,Sachsen,Kreisfreie Stadt,Dresden,2022-06,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzhaus Freiberg,2083,Sachsen,Landkreis,Mittelsachsen,2022-06,0.0,0.0,1.0,0.0,0.0,0.0
Frauenschutzhaus Helmstedt,2290,Niedersachsen,Landkreis,Helmstedt,2022-06,0.0,0.0,1.0,0.0,0.0,0.0
Frauenschutzhaus Magdeburg,2031,Sachsen-Anhalt,Kreisfreie Stadt,Magdeburg,2022-06,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzhaus Wittenberg,2319,Sachsen-Anhalt,Landkreis,Wittenberg,2022-06,0.0,0.11764705882352941,0.0,0.43529411764705883,0.4470588235294118,0.0
Frauenschutzwohnung,2242,Thüringen,Landkreis,Unstrut-Hainich-Kreis,2022-06,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzwohnung Altenburg,2276,Thüringen,Landkreis,Altenburger Land,2022-06,0.0,0.0,1.0,0.0,0.0,0.0
Frauenschutzwohnungen Landkreis Nordsachsen,2042,Sachsen,Landkreis,Nordsachsen,2022-06,0.29411764705882354,0.7058823529411765,0.0,0.0,0.0,0.0
Frauenschutzzentrum,2325,Nordrhein-Westfalen,Kreis,Minden-Lübbecke,2022-06,0.058823529411764705,0.058823529411764705,0.0,0.8823529411764706,0.0,0.0
Frauenzentrum Paula Panke e.V. - Zufluchtswohnung,2068,Berlin,Kreisfreie Stadt,Berlin,2022-06,0.0,0.0,0.0,0.0,0.0,1.0
Frauenzimmer e.V.,2082,Berlin,Kreisfreie Stadt,Berlin,2022-06,0.0,0.0,0.0,0.0,0.0,1.0
Frauenzuflucht Kaiserslautern,2236,Rheinland-Pfalz,Kreisfreie Stadt,Kaiserslautern,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
Haus für Frauen in Not,2150,Hessen,Landkreis,Rheingau-Taunus-Kreis,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
Haus für Frauen in Not Wiesbaden,2158,Hessen,Kreisfreie Stadt,Wiesbaden,2022-06,0.0,0.011764705882352941,0.0,0.9882352941176471,0.0,0.0
Hestia Frauenhaus,2102,Berlin,Kreisfreie Stadt,Berlin,2022-06,0.0,0.0,0.0,0.0,0.0,1.0
Hestia Zufluchtswohnungen Prenzlauer Berg,2096,Berlin,Kreisfreie Stadt,Berlin,2022-06,0.0,0.0,0.0,0.9882352941176471,0.011764705882352941,0.0
Hestia-Zufluchtswohnungen Wedding,2051,Berlin,Kreisfreie Stadt,Berlin,2022-06,0.2235294117647059,0.0,0.0,0.7411764705882353,0.03529411764705882,0.0
Hilfe für Frauen in Not-Frauenhaus Bonn e.V.,2129,Nordrhein-Westfalen,Kreisfreie Stadt,Bonn,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
Internationales Frauenhaus,2328,Nordrhein-Westfalen,Kreisfreie Stadt,Düsseldorf,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
Jenaer Frauenhaus e.V.,2272,Thüringen,Kreisfreie Stadt,Jena,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
KARO e.V.,2266,Sachsen,Landkreis,Vogtlandkreis,2022-06,0.0,0.43529411764705883,0.5647058823529412,0.0,0.0,0.0
Kinder- und Frauenschutzwohnung der Stadt Wernigerode,2287,Sachsen-Anhalt,Landkreis,Harz,2022-06,0.0,0.0,0.0,0.0,0.0,1.0
S.H.E. - Schutzhaus für geflüchtete Frauen,2029,Sachsen,Kreisfreie Stadt,Leipzig,2022-06,0.0,0.0,0.0,0.0,1.0,0.0
Schutzhaus für Frauen und Kinder,2107,Nordrhein-Westfalen,Kreis,Euskirchen,2022-06,0.0,0.047058823529411764,0.0,0.9529411764705882,0.0,0.0
Schutzwohnung im Rhein-Neckar-Kreis,2271,Baden-Württemberg,Landkreis,Rhein-Neckar-Kreis,2022-06,0.0,0.0,0.0,0.6823529411764706,0.0,0.3176470588235294
Sofortaufnahme für gewaltbetroffene Frauen und ihre Kinder - Frauenhaus24 Hannover,2011,Niedersachsen,Landkreis,Region Hannover,2022-06,0.0,0.0,1.0,0.0,0.0,0.0
Städtisches Frauenhaus Stuttgart,2197,Baden-Württemberg,Stadtkreis,Stuttgart,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
Wolfsburger Frauenhaus,2383,Niedersachsen,Kreisfreie Stadt,Wolfsburg,2022-06,0.0,0.0,0.25882352941176473,0.6235294117647059,0.11764705882352941,0.0
Zentrale Sofortaufnahme der Frauen*- und Kinderschutzhäuser Leipzig,2056,Sachsen,Kreisfreie Stadt,Leipzig,2022-06,0.0,0.0,0.0,0.0,0.0,1.0
Zufluchtswohung Matilde,2060,Berlin,Kreisfreie Stadt,Berlin,2022-06,0.0,0.0,0.0,1.0,0.0,0.0
offensiv´91 e.V. Frauenzufluchtswohnung,2037,Berlin,Kreisfreie Stadt,Berlin,2022-06,0.0,0.0,0.0,0.0,0.0,1.0
Ökumenisches Frauenhaus Pforzheim,2204,Baden-Württemberg,Stadtkreis,Pforzheim,2022-06,0.0,0.0,0.0,0.0,0.0,1.0
1. &amp 3. Hamburger Frauenhaus,2382,Hamburg,Kreisfreie Stadt,Hamburg,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
1. Autonomes Frauenhaus,2027,Sachsen,Kreisfreie Stadt,Leipzig,2022-07,0.0,0.0,0.0,0.0,1.0,0.0
1. Frauenhaus Köln,2140,Nordrhein-Westfalen,Kreisfreie Stadt,Köln,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
2. Autonomes Frauenhaus Berlin,2274,Berlin,Kreisfreie Stadt,Berlin,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
2. Autonomes Frauenhaus Köln,2253,Nordrhein-Westfalen,Kreisfreie Stadt,Köln,2022-07,0.0,0.010869565217391304,0.0,0.9782608695652174,0.010869565217391304,0.0
2. Hamburger Frauenhaus e.V.,2367,Hamburg,Kreisfreie Stadt,Hamburg,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
24/7 Notaufnahme der Hamburger Frauenhäuser,2039,Hamburg,Kreisfreie Stadt,Hamburg,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
4. Frauen*- und Kinderschutzhaus Leipzig,2317,Sachsen,Kreisfreie Stadt,Leipzig,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
6. Autonomes Frauenhaus Hamburg,2381,Hamburg,Kreisfreie Stadt,Hamburg,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
AWO Frauenhaus,2297,Niedersachsen,Landkreis,Region Hannover,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
AWO Frauenhaus &quotLotte Lemke&quot,2103,Hessen,Landkreis,Hochtaunuskreis,2022-07,0.0,0.10869565217391304,0.0,0.8913043478260869,0.0,0.0
AWO Frauenhaus Bielefeld,2118,Nordrhein-Westfalen,Kreisfreie Stadt,Bielefeld,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
AWO Frauenhaus Iserlohn,2232,Nordrhein-Westfalen,Kreis,Märkischer Kreis,2022-07,0.11956521739130435,0.18478260869565216,0.0,0.6956521739130435,0.0,0.0
AWO Frauenhaus Landshut,2187,Bayern,Kreisfreie Stadt,Landshut,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
AWO Frauenhaus Ludwigslust,2148,Mecklenburg-Vorpommern,Landkreis,Ludwigslust-Parchim,2022-07,0.0,0.0,0.0,0.6739130434782609,0.22826086956521738,0.09782608695652174
AWO Frauenhaus Neu-Ulm,2094,Bayern,Landkreis,Neu-Ulm,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
AWO Frauenhaus Nurdan-Eker Wiesbaden,2312,Hessen,Kreisfreie Stadt,Wiesbaden,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
AWO Frauenhaus Schaumburg,2353,Niedersachsen,Landkreis,Schaumburg,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
AWO Frauenhaus Schwalm-Eder,2104,Hessen,Landkreis,Schwalm-Eder-Kreis,2022-07,0.0,0.0,0.15217391304347827,0.8478260869565217,0.0,0.0
AWO Frauenhaus Würzburg,2138,Bayern,Kreisfreie Stadt,Würzburg,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
AWO Frauenschutzhaus Stralsund,2172,Mecklenburg-Vorpommern,Landkreis,Vorpommern-Rügen,2022-07,0.0,0.0,0.9021739130434783,0.0,0.0,0.09782608695652174
AWO-Frauenhaus,2311,Nordrhein-Westfalen,Kreis,Kleve,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
AWO-Frauenhaus im Landkreis Harburg,2386,Niedersachsen,Landkreis,Harburg,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
AWO-Frauenhaus-Bottrop,2321,Nordrhein-Westfalen,Kreisfreie Stadt,Bottrop,2022-07,0.0,0.09782608695652174,0.0,0.8478260869565217,0.05434782608695652,0.0
Autonome Frauenschutzeinrichtung Brandenburg an der Havel,2347,Brandenburg,Kreisfreie Stadt,Brandenburg an der Havel,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Autonomes Bremer Frauenhaus,2198,Bremen,Kreisfreie Stadt,Bremen,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Autonomes Frauenhaus,2081,Hessen,Landkreis,Waldeck-Frankenberg,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus,2170,Hessen,Landkreis,Main-Kinzig-Kreis,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Bielefeld,2220,Nordrhein-Westfalen,Kreisfreie Stadt,Bielefeld,2022-07,0.0,0.0,0.010869565217391304,0.9891304347826086,0.0,0.0
Autonomes Frauenhaus Celle,2041,Niedersachsen,Landkreis,Celle,2022-07,0.0,0.0,0.0,0.8804347826086957,0.11956521739130435,0.0
Autonomes Frauenhaus Dortmund,2052,Nordrhein-Westfalen,Kreisfreie Stadt,Dortmund,2022-07,0.0,0.09782608695652174,0.07608695652173914,0.8152173913043478,0.010869565217391304,0.0
Autonomes Frauenhaus Duisburg,2199,Nordrhein-Westfalen,Kreisfreie Stadt,Duisburg,2022-07,0.021739130434782608,0.0,0.021739130434782608,0.9347826086956522,0.021739130434782608,0.0
Autonomes Frauenhaus Elmshorn,2049,Schleswig-Holstein,Kreis,Pinneberg,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Erlangen,2265,Bayern,Kreisfreie Stadt,Erlangen,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Autonomes Frauenhaus Frankfurt,2091,Hessen,Kreisfreie Stadt,Frankfurt am Main,2022-07,0.0,0.06521739130434782,0.0,0.9347826086956522,0.0,0.0
Autonomes Frauenhaus Gießen,2181,Hessen,Landkreis,Gießen,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Heilbronn,2259,Baden-Württemberg,Stadtkreis,Heilbronn,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Itzehoe,2193,Schleswig-Holstein,Kreis,Steinburg,2022-07,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.0
Autonomes Frauenhaus Kempten (Allgäu),2024,Bayern,Kreisfreie Stadt,Kempten (Allgäu),2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Kreis Plön,2034,Schleswig-Holstein,Kreis,Plön,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Leverkusen,2151,Nordrhein-Westfalen,Kreisfreie Stadt,Leverkusen,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Lörrach,2075,Baden-Württemberg,Landkreis,Lörrach,2022-07,0.0,0.11956521739130435,0.75,0.0,0.0,0.13043478260869565
Autonomes Frauenhaus Lübeck,2249,Schleswig-Holstein,Kreisfreie Stadt,Lübeck,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Lüneburg,2066,Niedersachsen,Landkreis,Lüneburg,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Marburg,2025,Hessen,Landkreis,Marburg-Biedenkopf,2022-07,0.0,0.0,0.010869565217391304,0.9891304347826086,0.0,0.0
Autonomes Frauenhaus Memmingen,2069,Bayern,Kreisfreie Stadt,Memmingen,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Autonomes Frauenhaus Münster,2141,Nordrhein-Westfalen,Kreisfreie Stadt,Münster,2022-07,0.0,0.021739130434782608,0.0,0.9782608695652174,0.0,0.0
Autonomes Frauenhaus Neumünster,2063,Schleswig-Holstein,Kreisfreie Stadt,Neumünster,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Oldenburg e.V.,2136,Niedersachsen,Kreisfreie Stadt,Oldenburg (Oldb),2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Autonomes Frauenhaus Osnabrück,2089,Niedersachsen,Kreisfreie Stadt,Osnabrück,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Regensburg,2225,Bayern,Kreisfreie Stadt,Regensburg,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Rheydt,2048,Nordrhein-Westfalen,Kreisfreie Stadt,Mönchengladbach,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Rostock,2163,Mecklenburg-Vorpommern,Landkreis,Rostock,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Stuttgart,2078,Baden-Württemberg,Stadtkreis,Stuttgart,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Trier,2137,Rheinland-Pfalz,Kreisfreie Stadt,Trier,2022-07,0.0,0.0,0.03260869565217391,0.967391304347826,0.0,0.0
Autonomes Frauenhaus Tübingen,2012,Baden-Württemberg,Landkreis,Tübingen,2022-07,0.0,0.5,0.0,0.5,0.0,0.0
Autonomes Frauenhaus Wedel,2188,Schleswig-Holstein,Kreis,Pinneberg,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
BIG Hotline - Beratung und Vermittlung,2281,Berlin,Kreisfreie Stadt,Berlin,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Beratung für Frauen/Frauenschutzhaus Biberach,2360,Baden-Württemberg,Landkreis,Biberach,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Beratungs- und Krisenzentrum für Frauen,2122,Brandenburg,Landkreis,Havelland,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Beratungsstelle für Betroffene von häuslicher Gewalt,2190,Mecklenburg-Vorpommern,Landkreis,Vorpommern-Rügen,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Caritas Frauenhaus Ingolstadt,2260,Bayern,Kreisfreie Stadt,Ingolstadt,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Caritas Frauenhaus Landshut,2218,Bayern,Kreisfreie Stadt,Landshut,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Caritas-Frauenhaus,2098,Berlin,Kreisfreie Stadt,Berlin,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
DRK KV Eichsfeld e.V. Frauenschutzwohnung Leinefelde,2282,Thüringen,Landkreis,Eichsfeld,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
DRk Frauenschutzhaus Burg,2307,Sachsen-Anhalt,Landkreis,Jerichower Land,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Frauen - und Kinderschutzhaus,2339,Hessen,Landkreis,Darmstadt-Dieburg,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Frauen - und Kinderschutzhaus Filder,2080,Baden-Württemberg,Landkreis,Esslingen,2022-07,0.010869565217391304,0.0,0.0,0.9891304347826086,0.0,0.0
Frauen helfen Frauen Schwarzwald Baar e.V.,2262,Baden-Württemberg,Landkreis,Schwarzwald-Baar-Kreis,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Frauen helfen Frauen e.V.,2153,Nordrhein-Westfalen,Kreisfreie Stadt,Wuppertal,2022-07,0.010869565217391304,0.0,0.0,0.9891304347826086,0.0,0.0
Frauen helfen Frauen e.V.,2275,Bayern,Landkreis,Bad Tölz-Wolfratshausen,2022-07,0.08695652173913043,0.021739130434782608,0.0,0.8913043478260869,0.0,0.0
Frauen helfen Frauen e.V. Dinslaken,2145,Nordrhein-Westfalen,Kreis,Wesel,2022-07,0.0,0.0,0.03260869565217391,0.967391304347826,0.0,0.0
Frauen helfen Frauen e.V. Heidelberg,2152,Baden-Württemberg,Stadtkreis,Heidelberg,2022-07,0.0,0.21739130434782608,0.0,0.782608695652174,0.0,0.0
Frauen in Not-Frauenhaus,2061,Mecklenburg-Vorpommern,Kreisfreie Stadt,Schwerin,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderhaus Offenbach,2077,Hessen,Kreisfreie Stadt,Offenbach am Main,2022-07,0.0,0.043478260869565216,0.0,0.9565217391304348,0.0,0.0
Frauen- und Kinderhaus Salzwedel,2251,Sachsen-Anhalt,Landkreis,Altmarkkreis Salzwedel,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderhaus e.V. Uelzen,2084,Niedersachsen,Landkreis,Uelzen,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderhilfe Göppingen,2097,Baden-Württemberg,Landkreis,Göppingen,2022-07,0.0,0.33695652173913043,0.0,0.0,0.0,0.6630434782608695
Frauen- und Kinderschutzeinrichtung,2159,Baden-Württemberg,Landkreis,Ostalbkreis,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus,2180,Bayern,Kreisfreie Stadt,Regensburg,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus,2268,Baden-Württemberg,Landkreis,Ravensburg,2022-07,0.0,0.06521739130434782,0.0,0.9347826086956522,0.0,0.0
Frauen- und Kinderschutzhaus,2365,Nordrhein-Westfalen,Kreis,Coesfeld,2022-07,0.03260869565217391,0.0,0.21739130434782608,0.75,0.0,0.0
Frauen- und Kinderschutzhaus,2423,Nordrhein-Westfalen,Kreis,Höxter,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Aachen,2270,Nordrhein-Westfalen,Kreis,Städteregion Aachen,2022-07,0.0,0.13043478260869565,0.15217391304347827,0.6847826086956522,0.03260869565217391,0.0
Frauen- und Kinderschutzhaus Ammerland Wesermarsch,2309,Niedersachsen,Landkreis,Ammerland,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Ballenstedt,2280,Sachsen-Anhalt,Landkreis,Harz,2022-07,0.0,0.3804347826086957,0.0,0.43478260869565216,0.18478260869565216,0.0
Frauen- und Kinderschutzhaus Bay. Untermain,2120,Bayern,Kreisfreie Stadt,Aschaffenburg,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Bernburg (Saale),2227,Sachsen-Anhalt,Landkreis,Salzlandkreis,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Dorsten,2115,Nordrhein-Westfalen,Kreis,Recklinghausen,2022-07,0.010869565217391304,0.08695652173913043,0.0,0.9021739130434783,0.0,0.0
Frauen- und Kinderschutzhaus Freiburg,2092,Baden-Württemberg,Stadtkreis,Freiburg im Breisgau,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Hannover,2085,Niedersachsen,Landkreis,Region Hannover,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Heckertstift,2008,Baden-Württemberg,Stadtkreis,Mannheim,2022-07,0.18478260869565216,0.0,0.0,0.6739130434782609,0.0,0.0
Frauen- und Kinderschutzhaus Heidenheim,2239,Baden-Württemberg,Landkreis,Heidenheim,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Heilbronn,2126,Baden-Württemberg,Stadtkreis,Heilbronn,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Konstanz,2408,Baden-Württemberg,Landkreis,Konstanz,2022-07,0.0,0.03260869565217391,0.0,0.5978260869565217,0.22826086956521738,0.14130434782608695
Frauen- und Kinderschutzhaus Krefeld,2229,Nordrhein-Westfalen,Kreisfreie Stadt,Krefeld,2022-07,0.021739130434782608,0.20652173913043478,0.0,0.7717391304347826,0.0,0.0
Frauen- und Kinderschutzhaus Kreis Viersen,2156,Nordrhein-Westfalen,Kreis,Viersen,2022-07,0.0,0.0,0.021739130434782608,0.9782608695652174,0.0,0.0
Frauen- und Kinderschutzhaus Landkreis Leipzig,2003,Sachsen,Landkreis,Leipzig,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Leipzig,2376,Sachsen,Kreisfreie Stadt,Leipzig,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Merseburg,2030,Sachsen-Anhalt,Landkreis,Saalekreis,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Moers,2330,Nordrhein-Westfalen,Kreis,Wesel,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Neckar-Odenwald-Kreis,2234,Baden-Württemberg,Landkreis,Neckar-Odenwald-Kreis,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Neubrandenburg,2216,Mecklenburg-Vorpommern,Landkreis,Mecklenburgische Seenplatte,2022-07,0.0,0.0,0.25,0.0,0.0,0.75
Frauen- und Kinderschutzhaus Pirna,2072,Sachsen,Landkreis,Sächsische Schweiz-Osterzgebirge,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Radebeul,2045,Sachsen,Landkreis,Meißen,2022-07,0.0,0.0,1.0,0.0,0.0,0.0
Frauen- und Kinderschutzhaus Radolfzell,2258,Baden-Württemberg,Landkreis,Konstanz,2022-07,0.0,0.0,0.21739130434782608,0.782608695652174,0.0,0.0
Frauen- und Kinderschutzhaus Rems-Murr-Kreis,2206,Baden-Württemberg,Landkreis,Rems-Murr-Kreis,2022-07,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Sangerhausen,2058,Sachsen-Anhalt,Landkreis,Mansfeld-Südharz,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Staßfurt,2175,Sachsen-Anhalt,Landkreis,Salzlandkreis,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Troisdorf,2130,Nordrhein-Westfalen,Kreis,Rhein-Sieg-Kreis,2022-07,0.0,0.010869565217391304,0.0,0.9891304347826086,0.0,0.0
Frauen- und Kinderschutzhaus Waldshut,2101,Baden-Württemberg,Landkreis,Waldshut,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus des Landkreises Oldenburg,2429,Niedersachsen,Landkreis,Oldenburg,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus für den Kreis Mettmann,2111,Nordrhein-Westfalen,Kreis,Mettmann,2022-07,0.0,0.0,0.0,0.9891304347826086,0.010869565217391304,0.0
Frauen- und Kinderschutzhaus im Hohenlohekreis,2222,Baden-Württemberg,Landkreis,Hohenlohekreis,2022-07,0.0,0.08695652173913043,0.0,0.9130434782608695,0.0,0.0
Frauen- und Kinderschutzhäuser Münster,2226,Nordrhein-Westfalen,Kreisfreie Stadt,Münster,2022-07,0.021739130434782608,0.021739130434782608,0.05434782608695652,0.9021739130434783,0.0,0.0
Frauen- und Kinderschutzwohnung Vogtlandkreis,2351,Sachsen,Landkreis,Vogtlandkreis,2022-07,0.0,0.0,0.0,0.0,0.0,1.0
